,model,method,precision,model_artifact,train_loss,train_acc,test_loss,test_acc
0,mv_simple.pt,no rounding,32,"DenseNeuralNet(
  (net): Sequential(
    (0): Linear(in_features=10, out_features=10, bias=True)
    (1): ReLU()
    (2): Linear(in_features=10, out_features=1, bias=True)
  )
)",0.0146108940243721,,0.012786045670509338,
1,mv_simple.pt,rounding,16,"DenseNeuralNet(
  (net): Sequential(
    (0): Linear(in_features=10, out_features=10, bias=True)
    (1): ReLU()
    (2): Linear(in_features=10, out_features=1, bias=True)
  )
)",0.014611674472689629,,0.0127834128215909,
2,mv_simple.pt,rounding,12,"DenseNeuralNet(
  (net): Sequential(
    (0): Linear(in_features=10, out_features=10, bias=True)
    (1): ReLU()
    (2): Linear(in_features=10, out_features=1, bias=True)
  )
)",0.01461151335388422,,0.012811493128538132,
3,mv_simple.pt,rounding,8,"DenseNeuralNet(
  (net): Sequential(
    (0): Linear(in_features=10, out_features=10, bias=True)
    (1): ReLU()
    (2): Linear(in_features=10, out_features=1, bias=True)
  )
)",0.014612997882068157,,0.012786590494215488,
4,mv_simple.pt,rounding,4,"DenseNeuralNet(
  (net): Sequential(
    (0): Linear(in_features=10, out_features=10, bias=True)
    (1): ReLU()
    (2): Linear(in_features=10, out_features=1, bias=True)
  )
)",0.014598223380744457,,0.012772195972502232,
5,mv_simple.pt,rounding,2,"DenseNeuralNet(
  (net): Sequential(
    (0): Linear(in_features=10, out_features=10, bias=True)
    (1): ReLU()
    (2): Linear(in_features=10, out_features=1, bias=True)
  )
)",0.0147126829251647,,0.012877742759883404,
6,mv_simple.pt,rounding,1,"DenseNeuralNet(
  (net): Sequential(
    (0): Linear(in_features=10, out_features=10, bias=True)
    (1): ReLU()
    (2): Linear(in_features=10, out_features=1, bias=True)
  )
)",0.0731605738401413,,0.07115807384252548,
7,mv_simple.pt,rounding,0,"DenseNeuralNet(
  (net): Sequential(
    (0): Linear(in_features=10, out_features=10, bias=True)
    (1): ReLU()
    (2): Linear(in_features=10, out_features=1, bias=True)
  )
)",12.342682838439941,,12.282363891601562,
8,mv_simple.pt,mid-rise,16,"DenseNeuralNet(
  (net): Sequential(
    (0): Linear(in_features=10, out_features=10, bias=True)
    (1): ReLU()
    (2): Linear(in_features=10, out_features=1, bias=True)
  )
)",159.55780029296875,,159.83717346191406,
9,mv_simple.pt,mid-rise,12,"DenseNeuralNet(
  (net): Sequential(
    (0): Linear(in_features=10, out_features=10, bias=True)
    (1): ReLU()
    (2): Linear(in_features=10, out_features=1, bias=True)
  )
)",159.0653076171875,,159.3514404296875,
10,mv_simple.pt,mid-rise,8,"DenseNeuralNet(
  (net): Sequential(
    (0): Linear(in_features=10, out_features=10, bias=True)
    (1): ReLU()
    (2): Linear(in_features=10, out_features=1, bias=True)
  )
)",153.08740234375,,153.40272521972656,
11,mv_simple.pt,mid-rise,4,"DenseNeuralNet(
  (net): Sequential(
    (0): Linear(in_features=10, out_features=10, bias=True)
    (1): ReLU()
    (2): Linear(in_features=10, out_features=1, bias=True)
  )
)",98.13188171386719,,98.17889404296875,
